faculty_code,class_name,subject_code,day,start_time,end_time,room_number
FAC-101,I CSE-A,CS101,Monday,09:00,10:00,Room-101
FAC-102,I CSE-A,CS102,Monday,10:00,11:00,Room-101
FAC-103,I CSE-A,CS103,Monday,11:15,12:15,Room-101
FAC-105,II AIML-A,AI201,Monday,09:00,10:00,Room-102
FAC-106,II AIML-A,ML202,Monday,10:00,11:00,Room-102
FAC-104,II AIDS-A,DS201,Monday,11:15,12:15,Room-103
FAC-201,III CS-A,SEC301,Monday,09:00,10:00,Room-201
FAC-202,III CC-A,CLD301,Monday,10:00,11:00,Room-202
FAC-301,IV AIHC-A,HC401,Monday,09:00,10:00,Room-301
FAC-101,I CSE-A,CS101,Tuesday,09:00,10:00,Room-101
FAC-102,I CSE-A,CS102,Tuesday,10:00,11:00,Room-101
FAC-103,I CSE-A,CS103,Tuesday,11:15,12:15,Room-101
FAC-105,II AIML-A,AI201,Tuesday,14:00,15:00,Room-102
FAC-101,I CSE-A,CS101,Wednesday,09:00,10:00,Room-101
FAC-104,II AIDS-A,DS201,Wednesday,10:00,11:00,Room-103
FAC-102,III CS-A,SEC301,Wednesday,11:15,12:15,Room-201
FAC-106,III CC-A,CLD301,Wednesday,14:00,15:00,Room-202
FAC-101,I CSE-A,CS101,Thursday,09:00,10:00,Room-101
FAC-103,II AIML-A,ML202,Thursday,10:00,11:00,Room-102
FAC-105,II AIDS-A,DS201,Thursday,11:15,12:15,Room-103
FAC-102,IV AIHC-A,HC401,Thursday,14:00,15:00,Room-301
FAC-101,I CSE-A,CS101,Friday,09:00,10:00,Room-101
FAC-102,II AIML-A,AI201,Friday,10:00,11:00,Room-102
FAC-106,III CS-A,SEC301,Friday,11:15,12:15,Room-201
FAC-201,III CC-A,CLD301,Friday,14:00,15:00,Room-202
